LA_name,LA_code,No_dimension_deprivation,One_dimension_deprivation,Two_dimension_deprivation,Three_dimension_deprivation,Four_dimension_deprivation
Hartlepool,E06000001,17262,13735,7570,2278,85
Middlesbrough,E06000002,25407,20394,10816,3517,128
Redcar and Cleveland,E06000003,27192,21064,10307,2969,106
Stockton-on-Tees,E06000004,40497,27187,12617,3324,132
Darlington,E06000005,23775,16384,6944,1738,76
County Durham,E06000047,104412,79207,39903,10931,308
Northumberland,E06000057,71280,49905,20510,5035,191
Newcastle upon Tyne,E08000021,56768,40169,19418,6149,293
North Tyneside,E08000022,47576,31265,13730,3546,119
South Tyneside,E08000023,29586,23302,11971,3323,105
Sunderland,E08000024,50665,42435,22163,6645,269
Gateshead,E08000037,39877,29733,14850,4376,163
Halton,E06000006,24183,18732,9843,3088,103
Warrington,E06000007,46997,29036,11560,2824,121
Blackburn with Darwen,E06000008,24187,19982,10718,3692,188
Blackpool,E06000009,24769,22750,12785,4183,302
Cheshire East,E06000049,95796,55229,19584,4086,161
Cheshire West and Chester,E06000050,80756,49835,19598,4721,246
Cumberland,E06000063,60387,42218,17883,4775,163
Westmorland and Furness,E06000064,53613,34569,12511,2722,114
Burnley,E07000117,16305,13669,7316,2440,142
Chorley,E07000118,26340,16325,6015,1406,46
Fylde,E07000119,19108,12754,4648,1030,64
Hyndburn,E07000120,14766,11847,6092,1985,100
Lancaster,E07000121,29026,20314,8383,2132,124
Pendle,E07000122,16180,13333,6450,1999,104
Preston,E07000123,27785,20032,8931,2700,159
Ribble Valley,E07000124,15673,8156,2455,436,27
Rossendale,E07000125,14666,10071,4496,1270,58
South Ribble,E07000126,25461,16043,5871,1158,55
West Lancashire,E07000127,23639,16442,6818,1567,67
Wyre,E07000128,23366,17707,7793,1813,88
Bolton,E08000001,51290,40539,20373,6244,343
Bury,E08000002,38309,27078,11875,3263,170
Manchester,E08000003,93533,70524,36937,12983,752
Oldham,E08000004,38130,32275,16920,5520,292
Rochdale,E08000005,38481,30724,15621,5084,313
Salford,E08000006,53457,37170,18229,5963,297
Stockport,E08000007,64926,40720,16441,4294,267
Tameside,E08000008,42979,34038,17056,5142,312
Trafford,E08000009,51885,29699,11666,2883,136
Wigan,E08000010,66618,46951,22904,6380,252
Knowsley,E08000011,26952,21374,12688,4856,203
Liverpool,E08000012,86264,67761,38407,14386,673
St. Helens,E08000013,35793,27070,13852,4161,137
Sefton,E08000014,55668,41850,19817,5463,275
Wirral,E08000015,65530,47854,22925,6645,298
"Kingston upon Hull, City of",E06000010,47556,39375,21788,6452,301
